Reporting Area,MMWR YEAR,MMWR WEEK,"All causes, by age (years), All Ages**","All causes, by age (years), All Ages**, flag","All causes, by age (years), ≥65","All causes, by age (years), ≥65, flag","All causes, by age (years), 45–64","All causes, by age (years), 45–64, flag","All causes, by age (years), 25–44","All causes, by age (years), 25–44, flag","All causes, by age (years), 1–24","All causes, by age (years), 1–24, flag","All causes, by age (years), LT 1","All causes, by age (years), LT 1, flag",P&I† Total,"P&I† Total, flag",Location 1,Location 2
"Fort Wayne, IN",2016,34,81,,58,,14,,2,,6,,1,,5,,"Fort Wayne, IN
(41.331128, -73.987189)",
"Cambridge, MA",2016,34,12,,8,,4,,,-,,-,,-,1,,"Cambridge, MA
(42.365248, -71.105015)",
"Tampa, FL",2016,34,134,,80,,30,,13,,4,,7,,9,,"Tampa, FL
(37.8606, -78.804199)",
"Bridgeport, CT",2016,34,28,,17,,4,,3,,,-,4,,2,,"Bridgeport, CT
(41.179195, -73.189476)",
"Schenectady, NY",2016,34,17,,15,,1,,1,,,-,,-,4,,"Schenectady, NY
(42.814219, -73.944103)",
"Santa Cruz, CA",2016,34,32,,24,,6,,2,,,-,,-,,-,"Santa Cruz, CA
(32.71576, -117.163817)",
"Seattle, WA",2016,34,,-,,-,,-,,-,,-,,-,,-,"Seattle, WA
(47.603229, -122.33028)",
"Lincoln, NE",2016,34,65,,54,,9,,2,,,-,,-,3,,"Lincoln, NE
(40.813599, -96.70261)",
"Charlotte, NC",2016,34,170,,103,,44,,12,,3,,8,,10,,"Charlotte, NC
(35.222936, -80.840161)",
"Honolulu, HI",2016,34,76,,64,,9,,2,,1,,,-,10,,"Honolulu, HI
(21.30992, -157.858158)",
"Tucson, AZ",2016,34,180,,141,,34,,2,,3,,,-,1,,"Tucson, AZ
(35.167852, -103.726151)",
"New Orleans, LA",2016,34,67,,40,,20,,6,,,-,1,,,-,"New Orleans, LA
(29.950621, -90.074948)",
"San Antonio, TX",2016,34,292,,197,,67,,19,,5,,4,,18,,"San Antonio, TX
(29.425173, -98.494599)",
"Dayton, OH",2016,34,141,,108,,25,,8,,,-,,-,12,,"Dayton, OH
(39.760982, -84.192203)",
"Rochester, NY",2016,34,109,,72,,27,,4,,4,,2,,4,,"Rochester, NY
(43.155708, -77.612547)",
"Yonkers, NY",2016,34,14,,10,,2,,2,,,-,,-,,-,"Yonkers, NY
(40.932014, -73.896052)",
"St. Louis, MO",2016,34,100,,47,,36,,10,,4,,3,,3,,"St. Louis, MO
(38.630276, -90.200309)",
"Jacksonville, FL",2016,34,143,,95,,34,,11,,2,,1,,14,,"Jacksonville, FL
(30.325968, -81.65676)",
"Shreveport, LA",2016,34,92,,68,,18,,3,,1,,2,,5,,"Shreveport, LA
(32.51424, -93.747757)",
"Pittsburgh, PA§",2016,34,,U,,U,,U,,U,,U,,U,,U,"Pittsburgh, PA
(40.442169, -79.994945)",
"Long Beach, CA",2016,34,53,,39,,9,,3,,2,,,-,5,,"Long Beach, CA
(33.767168, -118.193723)",
"Elizabeth, NJ",2016,34,11,,8,,1,,1,,1,,,-,1,,"Elizabeth, NJ
(40.661927, -74.211653)",
"Toledo, OH",2016,34,92,,57,,25,,7,,2,,1,,1,,"Toledo, OH
(41.655298, -83.535717)",
"Richmond, VA",2016,35,41,,27,,11,,3,,,-,,-,2,,"Richmond, VA
(37.540759, -77.433932)",
"Lincoln, NE",2016,35,45,,36,,9,,,-,,-,,-,6,,"Lincoln, NE
(40.813599, -96.70261)",
"Santa Cruz, CA",2016,35,33,,24,,6,,2,,1,,,-,,-,"Santa Cruz, CA
(32.71576, -117.163817)",
"Knoxville, TN",2016,35,114,,72,,30,,7,,2,,3,,6,,"Knoxville, TN
(35.962631, -83.916677)",
"Chicago, IL",2016,35,262,,169,,61,,16,,14,,2,,19,,"Chicago, IL
(41.775002, -87.696388)",
"Philadelphia, PA",2016,35,,U,,U,,U,,U,,U,,U,,U,"Philadelphia, PA
(39.951061, -75.16562)",
"Pasadena, CA",2016,35,30,,23,,5,,1,,,-,1,,3,,"Pasadena, CA
(34.14955, -118.141452)",
"Nashville, TN",2016,35,167,,98,,49,,12,,4,,4,,4,,"Nashville, TN
(36.166687, -86.779932)",
"New York City, NY",2016,35,919,,647,,199,,56,,8,,9,,20,,"New York City, NY
(40.123164, -75.333718)",
"Fort Worth, TX",2016,35,,U,,U,,U,,U,,U,,U,,U,"Fort Worth, TX
(32.739977, -97.340038)",
"Indianapolis, IN",2016,35,187,,114,,51,,11,,8,,3,,14,,"Indianapolis, IN
(39.76845, -86.156212)",
"Dayton, OH",2016,35,124,,94,,20,,5,,3,,2,,8,,"Dayton, OH
(39.760982, -84.192203)",
"Utica, NY",2016,35,22,,15,,7,,,-,,-,,-,,-,"Utica, NY
(39.800598, -104.997498)",
W.S. Central,2016,35,1628,,1033,,399,,119,,42,,35,,81,,,
"Peoria, IL",2016,35,,U,,U,,U,,U,,U,,U,,U,"Peoria, IL
(32.283586, -90.10038)",
"Berkeley, CA",2016,35,12,,8,,2,,2,,,-,,-,1,,"Berkeley, CA
(40.692529, -73.990996)",
"Salt Lake City, UT",2016,35,,U,,U,,U,,U,,U,,U,,U,"Salt Lake City, UT
(40.758478, -111.888142)",
"Honolulu, HI",2016,35,85,,67,,16,,1,,1,,,-,12,,"Honolulu, HI
(21.30992, -157.858158)",
"Buffalo, NY",2016,35,260,,171,,65,,17,,3,,4,,29,,"Buffalo, NY
(39.945422, -78.64671)",
"Cincinnati, OH",2016,35,65,,36,,17,,6,,3,,3,,1,,"Cincinnati, OH
(39.104427, -84.513808)",
"Cleveland, OH",2016,35,315,,241,,51,,16,,4,,3,,9,,"Cleveland, OH
(41.505546, -81.6915)",
"Tampa, FL",2016,35,91,,66,,17,,6,,1,,1,,6,,"Tampa, FL
(37.8606, -78.804199)",
"Norfolk, VA",2016,35,35,,22,,8,,2,,3,,,-,,-,"Norfolk, VA
(36.846164, -76.285913)",
"Glendale, CA",2016,35,24,,22,,2,,,-,,-,,-,1,,"Glendale, CA
(34.148138, -118.246437)",
"Scranton, PA",2016,35,20,,14,,6,,,-,,-,,-,,-,"Scranton, PA
(41.409113, -75.662346)",
"Minneapolis, MN",2016,35,55,,33,,15,,2,,2,,3,,7,,"Minneapolis, MN
(44.977479, -93.264346)",
"Denver, CO",2016,35,,U,,U,,U,,U,,U,,U,,U,"Denver, CO
(39.738453, -104.984853)",
"Corpus Christi, TX",2016,35,54,,36,,13,,3,,,-,2,,4,,"Corpus Christi, TX
(27.796416, -97.404131)",
"Ogden, UT",2016,35,35,,26,,4,,4,,1,,,-,3,,"Ogden, UT
(41.222761, -111.970419)",
Mountain,2016,35,905,,615,,185,,76,,18,,11,,38,,,
"Omaha, NE",2016,35,101,,73,,22,,3,,1,,2,,7,,"Omaha, NE
(46.07035, -93.666319)",
"San Diego, CA",2016,35,167,,119,,31,,8,,2,,6,,9,,"San Diego, CA
(32.71576, -117.163817)",
"Grand Rapids, MI",2016,35,60,,37,,16,,3,,2,,2,,4,,"Grand Rapids, MI
(47.925705, -97.036068)",
"Colorado Springs, CO",2016,35,27,,23,,3,,1,,,-,,-,4,,"Colorado Springs, CO
(38.835224, -104.819798)",
"Shreveport, LA",2016,35,78,,46,,20,,8,,4,,,-,5,,"Shreveport, LA
(32.51424, -93.747757)",
"St. Paul, MN",2016,35,57,,44,,9,,3,,,-,1,,3,,"St. Paul, MN
(44.943719, -93.094281)",
Mid. Atlantic,2016,35,1733,,1227,,363,,109,,17,,17,,65,,,
"Syracuse, NY",2016,35,47,,37,,9,,1,,,-,,-,1,,"Syracuse, NY
(43.047945, -76.147448)",
"Kansas City, KS",2016,35,14,,7,,5,,1,,,-,1,,1,,"Kansas City, KS
(39.099792, -94.578559)",
"Tulsa, OK",2016,35,115,,82,,23,,6,,4,,,-,8,,"Tulsa, OK
(61.096484, -160.967455)",
"Seattle, WA",2016,35,,U,,U,,U,,U,,U,,U,,U,"Seattle, WA
(47.603229, -122.33028)",
Total¶,2016,35,10557,,7018,,2412,,717,,238,,169,,548,,,
"Spokane, WA",2016,35,63,,43,,17,,1,,,-,2,,3,,"Spokane, WA
(47.658999, -117.425022)",
"New Orleans, LA",2016,35,39,,29,,6,,2,,1,,1,,,-,"New Orleans, LA
(29.950621, -90.074948)",
"Toledo, OH",2016,35,108,,71,,21,,11,,1,,4,,7,,"Toledo, OH
(41.655298, -83.535717)",
"San Jose, CA",2016,35,196,,138,,41,,7,,5,,5,,11,,"San Jose, CA
(35.398134, -105.477067)",
"Evansville, IN",2016,35,40,,30,,8,,2,,,-,,-,3,,"Evansville, IN
(37.975708, -87.569907)",
"Atlanta, GA",2016,35,159,,99,,40,,16,,1,,3,,7,,"Atlanta, GA
(33.748547, -84.391502)",
"Long Beach, CA",2016,35,72,,43,,23,,4,,1,,1,,9,,"Long Beach, CA
(33.767168, -118.193723)",
"Trenton, NJ",2016,35,12,,6,,5,,1,,,-,,-,1,,"Trenton, NJ
(40.220572, -74.759709)",
"Dallas, TX",2016,35,214,,112,,66,,25,,6,,5,,8,,"Dallas, TX
(37.691113, -122.472221)",
"Fort Wayne, IN",2016,35,91,,65,,18,,6,,1,,1,,2,,"Fort Wayne, IN
(41.331128, -73.987189)",
Pacific,2016,35,1649,,1136,,365,,85,,32,,30,,116,,,
"Springfield, MA",2016,35,29,,19,,7,,1,,2,,,-,,-,"Springfield, MA
(39.79936, -89.643624)",
"Albuquerque, NM",2016,35,129,,90,,28,,9,,2,,,-,4,,"Albuquerque, NM
(35.084248, -106.649241)",
"Montgomery, AL",2016,35,35,,24,,9,,2,,,-,,-,,-,"Montgomery, AL
(32.376547, -86.299651)",
"Baton Rouge, LA",2016,35,119,,83,,28,,6,,1,,1,,3,,"Baton Rouge, LA
(30.443319, -91.187488)",
"Lowell, MA",2016,35,22,,22,,,-,,-,,-,,-,1,,"Lowell, MA
(40.672798, -76.279404)",
"Camden, NJ",2016,35,34,,15,,11,,6,,2,,,-,,-,"Camden, NJ
(39.945208, -75.118833)",
"Houston, TX",2016,35,473,,304,,114,,29,,17,,9,,27,,"Houston, TX
(29.760803, -95.369506)",
"Birmingham, AL",2016,35,177,,106,,50,,16,,3,,2,,11,,"Birmingham, AL
(33.522859, -86.807705)",
"Somerville, MA",2016,35,3,,3,,,-,,-,,-,,-,,-,"Somerville, MA
(42.389121, -71.097145)",
"Paterson, NJ",2016,35,14,,9,,2,,2,,1,,,-,1,,"Paterson, NJ
(40.916612, -74.172191)",
"Pittsburgh, PA§",2016,35,,U,,U,,U,,U,,U,,U,,U,"Pittsburgh, PA
(40.442169, -79.994945)",
"Reading, PA",2016,35,35,,24,,6,,3,,1,,1,,,-,"Reading, PA
(40.336919, -75.921965)",
"Cambridge, MA",2016,35,11,,9,,2,,,-,,-,,-,1,,"Cambridge, MA
(42.365248, -71.105015)",
"Jersey City, NJ",2016,35,16,,12,,2,,1,,,-,1,,,-,"Jersey City, NJ
(40.717495, -74.044111)",
"Little Rock, AR",2016,35,102,,63,,28,,5,,3,,3,,10,,"Little Rock, AR
(34.748745, -92.275105)",
"Lansing, MI",2016,35,50,,33,,9,,5,,2,,1,,6,,"Lansing, MI
(42.733625, -84.553927)",
"Erie, PA",2016,35,40,,30,,4,,5,,1,,,-,,-,"Erie, PA
(34.1647, -114.300301)",
"Bridgeport, CT",2016,35,15,,12,,3,,,-,,-,,-,3,,"Bridgeport, CT
(41.179195, -73.189476)",
"Des Moines, IA",2016,35,,-,,-,,-,,-,,-,,-,,-,"Des Moines, IA
(41.588822, -93.620309)",
S. Atlantic,2016,35,915,,579,,224,,71,,25,,15,,44,,,
"Memphis, TN",2016,35,166,,103,,42,,16,,2,,3,,5,,"Memphis, TN
(35.143378, -90.052136)",
"Duluth, MN",2016,35,37,,28,,7,,2,,,-,,-,4,,"Duluth, MN
(28.917512, -81.221278)",
"St. Louis, MO",2016,35,67,,35,,22,,5,,3,,1,,5,,"St. Louis, MO
(38.630276, -90.200309)",
"Boston, MA",2016,35,139,,91,,35,,7,,5,,1,,13,,"Boston, MA
(42.358894, -71.056742)",
"Washington, D.C.",2016,35,,U,,U,,U,,U,,U,,U,,U,"Washington, D.C.
(38.892062, -77.019912)",
"Baltimore, MD",2016,35,188,,108,,52,,14,,12,,1,,8,,"Baltimore, MD
(39.290443, -76.612333)",
"Tucson, AZ",2016,35,169,,119,,38,,10,,2,,,-,10,,"Tucson, AZ
(35.167852, -103.726151)",
"El Paso, TX",2016,35,68,,46,,14,,6,,,-,2,,1,,"El Paso, TX
(31.76006, -106.492257)",
"Portland, OR",2016,35,109,,76,,23,,5,,4,,1,,4,,"Portland, OR
(45.516018, -122.681425)",
"Fall River, MA",2016,35,22,,19,,2,,,-,1,,,-,3,,"Fall River, MA
(41.701025, -71.155389)",
"New Bedford, MA",2016,35,25,,18,,5,,1,,1,,,-,2,,"New Bedford, MA
(41.63405, -70.92766)",
"Wilmington, DE",2016,35,18,,16,,1,,1,,,-,,-,3,,"Wilmington, DE
(39.744432, -75.5451)",
"Lexington, KY",2016,35,142,,76,,36,,19,,6,,5,,2,,"Lexington, KY
(34.052238, -118.243344)",
"Albany, NY",2016,35,57,,44,,8,,5,,,-,,-,3,,"Albany, NY
(42.651242, -73.755418)",
"Jacksonville, FL",2016,35,140,,87,,38,,9,,3,,3,,9,,"Jacksonville, FL
(30.325968, -81.65676)",
"Elizabeth, NJ",2016,35,17,,14,,2,,1,,,-,,-,,-,"Elizabeth, NJ
(40.661927, -74.211653)",
"Rockford, IL",2016,35,57,,40,,10,,4,,2,,1,,2,,"Rockford, IL
(42.266802, -89.088377)",
"St. Petersburg, FL",2016,35,45,,27,,14,,1,,,-,3,,3,,"St. Petersburg, FL
(27.772069, -82.638488)",
"Allentown, PA",2016,35,26,,23,,3,,,-,,-,,-,,-,"Allentown, PA
(40.602753, -75.469759)",
"Schenectady, NY",2016,35,23,,20,,2,,1,,,-,,-,1,,"Schenectady, NY
(42.814219, -73.944103)",
"Pueblo, CO",2016,35,9,,6,,3,,,-,,-,,-,,-,"Pueblo, CO
(28.151559, -82.351822)",
"Newark, NJ",2016,35,21,,12,,7,,2,,,-,,-,,-,"Newark, NJ
(41.433057, -71.460182)",
"Savannah, GA",2016,35,27,,13,,8,,5,,,-,1,,1,,"Savannah, GA
(40.115007, -111.654713)",
"Waterbury, CT",2016,35,31,,25,,6,,,-,,-,,-,,-,"Waterbury, CT
(41.554261, -73.043069)",
"Las Vegas, NV",2016,35,306,,217,,55,,26,,5,,3,,14,,"Las Vegas, NV
(36.169202, -115.140597)",
"Canton, OH",2016,35,23,,13,,4,,5,,1,,,-,1,,"Canton, OH
(39.945208, -75.118833)",
"Milwaukee, WI",2016,35,65,,35,,15,,7,,8,,,-,,-,"Milwaukee, WI
(43.041072, -87.909421)",
"Lynn, MA",2016,35,10,,4,,4,,2,,,-,,-,,-,"Lynn, MA
(20.841375, -156.933118)",
"San Antonio, TX",2016,35,279,,176,,67,,20,,6,,10,,10,,"San Antonio, TX
(29.425173, -98.494599)",
"Sacramento, CA",2016,35,249,,171,,56,,15,,3,,4,,12,,"Sacramento, CA
(38.582087, -121.50012)",
E.N. Central,2016,35,1758,,1158,,387,,126,,62,,25,,88,,,
E.S. Central,2016,35,988,,600,,266,,81,,20,,21,,37,,,
"Kansas City, MO",2016,35,62,,42,,13,,4,,2,,1,,1,,"Kansas City, MO
(39.099792, -94.578559)",
"Akron, OH",2016,35,50,,29,,11,,8,,2,,,-,2,,"Akron, OH
(41.084821, -81.515607)",
"Columbus, OH",2016,35,,U,,U,,U,,U,,U,,U,,U,"Columbus, OH
(39.962649, -82.996216)",
"Fresno, CA",2016,35,122,,79,,29,,7,,4,,3,,9,,"Fresno, CA
(36.731654, -119.785856)",
"Yonkers, NY",2016,35,20,,20,,,-,,-,,-,,-,,-,"Yonkers, NY
(40.932014, -73.896052)",
"Providence, RI",2016,35,70,,42,,18,,8,,,-,2,,2,,"Providence, RI
(41.824461, -71.412747)",
"Gary, IN",2016,35,7,,3,,3,,1,,,-,,-,,-,"Gary, IN
(42.375508, -87.924192)",
"Detroit, MI",2016,35,149,,67,,58,,11,,10,,3,,5,,"Detroit, MI
(42.332916, -83.047853)",
"Charlotte, NC",2016,35,134,,86,,29,,11,,5,,3,,4,,"Charlotte, NC
(35.222936, -80.840161)",
"Austin, TX",2016,35,87,,56,,20,,9,,,-,2,,5,,"Austin, TX
(30.264979, -97.746598)",
"Wichita, KS",2016,35,72,,42,,18,,8,,2,,2,,6,,"Wichita, KS
(39.960481, -75.605214)",
"Miami, FL",2016,35,37,,28,,6,,3,,,-,,-,1,,"Miami, FL
(44.977479, -93.264346)",
"Phoenix, AZ",2016,35,187,,102,,50,,21,,7,,7,,2,,"Phoenix, AZ
(30.406931, -87.217578)",
"Youngstown, OH",2016,35,59,,46,,7,,5,,1,,,-,3,,"Youngstown, OH
(41.100083, -80.649387)",
"South Bend, IN",2016,35,46,,35,,7,,4,,,-,,-,2,,"South Bend, IN
(41.675032, -86.251962)",
"Los Angeles, CA",2016,35,238,,146,,63,,17,,8,,4,,21,,"Los Angeles, CA
(34.052238, -118.243344)",
"Worcester, MA",2016,35,46,,35,,7,,1,,2,,1,,10,,"Worcester, MA
(42.262073, -71.802278)",
"Rochester, NY",2016,35,150,,114,,25,,8,,1,,2,,9,,"Rochester, NY
(43.155708, -77.612547)",
"Chattanooga, TN",2016,35,101,,71,,24,,4,,1,,1,,4,,"Chattanooga, TN
(35.045756, -85.308287)",
"Hartford, CT",2016,35,48,,31,,14,,2,,1,,,-,4,,"Hartford, CT
(41.765775, -72.673356)",
"Tacoma, WA",2016,35,136,,94,,27,,11,,2,,2,,10,,"Tacoma, WA
(32.221878, -110.971225)",
"Mobile, AL",2016,35,86,,50,,26,,5,,2,,3,,5,,"Mobile, AL
(34.661541, -77.695461)",
"Boise, ID",2016,35,43,,32,,4,,5,,1,,1,,1,,"Boise, ID
(43.597772, -83.884521)",
New England,2016,35,471,,330,,103,,22,,12,,4,,39,,,
"New Haven, CT",2016,35,,U,,U,,U,,U,,U,,U,,U,"New Haven, CT
(42.856701, -78.741699)",
"San Francisco, CA",2016,35,113,,83,,24,,4,,1,,1,,11,,"San Francisco, CA
(37.78008, -122.420168)",
"Atlanta, GA",2016,36,133,,86,,34,,9,,3,,1,,8,,"Atlanta, GA
(33.748547, -84.391502)",
"Reading, PA",2016,36,31,,21,,9,,1,,,-,,-,1,,"Reading, PA
(40.336919, -75.921965)",
"Allentown, PA",2016,36,22,,17,,3,,2,,,-,,-,,-,"Allentown, PA
(40.602753, -75.469759)",
"Albany, NY",2016,36,46,,33,,11,,2,,,-,,-,1,,"Albany, NY
(42.651242, -73.755418)",
"Knoxville, TN",2016,36,85,,53,,24,,7,,,-,1,,6,,"Knoxville, TN
(35.962631, -83.916677)",
"Dayton, OH",2016,36,104,,67,,24,,11,,1,,1,,3,,"Dayton, OH
(39.760982, -84.192203)",
"Chattanooga, TN",2016,36,54,,31,,20,,1,,2,,,-,3,,"Chattanooga, TN
(35.045756, -85.308287)",
"Wichita, KS",2016,36,66,,44,,14,,4,,1,,3,,5,,"Wichita, KS
(39.960481, -75.605214)",
"Scranton, PA",2016,36,14,,8,,3,,3,,,-,,-,1,,"Scranton, PA
(41.409113, -75.662346)",
"Lansing, MI",2016,36,40,,26,,9,,5,,,-,,-,1,,"Lansing, MI
(42.733625, -84.553927)",
"Fort Wayne, IN",2016,36,55,,44,,7,,2,,2,,,-,4,,"Fort Wayne, IN
(41.331128, -73.987189)",
"Minneapolis, MN",2016,36,60,,39,,16,,4,,1,,,-,6,,"Minneapolis, MN
(44.977479, -93.264346)",
"Sacramento, CA",2016,36,190,,132,,42,,10,,3,,3,,11,,"Sacramento, CA
(38.582087, -121.50012)",
"Norfolk, VA",2016,36,42,,25,,10,,2,,3,,2,,,-,"Norfolk, VA
(36.846164, -76.285913)",
"Rochester, NY",2016,36,118,,88,,24,,2,,2,,2,,2,,"Rochester, NY
(43.155708, -77.612547)",
"Springfield, MA",2016,36,29,,20,,7,,2,,,-,,-,,-,"Springfield, MA
(39.79936, -89.643624)",
"Lowell, MA",2016,36,22,,17,,5,,,-,,-,,-,1,,"Lowell, MA
(40.672798, -76.279404)",
"Elizabeth, NJ",2016,36,10,,6,,3,,1,,,-,,-,,-,"Elizabeth, NJ
(40.661927, -74.211653)",
"Boston, MA",2016,36,134,,79,,40,,11,,3,,1,,5,,"Boston, MA
(42.358894, -71.056742)",
S. Atlantic,2016,36,1008,,628,,252,,83,,25,,19,,41,,,
"Mobile, AL",2016,36,69,,48,,16,,4,,1,,,-,2,,"Mobile, AL
(34.661541, -77.695461)",
"St. Petersburg, FL",2016,36,62,,48,,12,,,-,,-,2,,4,,"St. Petersburg, FL
(27.772069, -82.638488)",
"New Orleans, LA",2016,36,45,,34,,7,,1,,2,,1,,1,,"New Orleans, LA
(29.950621, -90.074948)",
"Erie, PA",2016,36,46,,34,,9,,1,,2,,,-,4,,"Erie, PA
(34.1647, -114.300301)",
"Tampa, FL",2016,36,128,,74,,35,,13,,4,,2,,8,,"Tampa, FL
(37.8606, -78.804199)",
E.N. Central,2016,36,1672,,1085,,410,,113,,38,,26,,88,,,
"Camden, NJ",2016,36,20,,8,,8,,4,,,-,,-,1,,"Camden, NJ
(39.945208, -75.118833)",
"Utica, NY",2016,36,13,,12,,1,,,-,,-,,-,1,,"Utica, NY
(39.800598, -104.997498)",
"Santa Cruz, CA",2016,36,24,,16,,5,,2,,1,,,-,,-,"Santa Cruz, CA
(32.71576, -117.163817)",
"Ogden, UT",2016,36,39,,28,,6,,2,,3,,,-,1,,"Ogden, UT
(41.222761, -111.970419)",
"Albuquerque, NM",2016,36,106,,68,,25,,10,,2,,1,,9,,"Albuquerque, NM
(35.084248, -106.649241)",
"Houston, TX",2016,36,310,,198,,69,,24,,9,,10,,17,,"Houston, TX
(29.760803, -95.369506)",
"Newark, NJ",2016,36,58,,26,,16,,10,,4,,2,,1,,"Newark, NJ
(41.433057, -71.460182)",
"South Bend, IN",2016,36,46,,31,,13,,2,,,-,,-,2,,"South Bend, IN
(41.675032, -86.251962)",
"Duluth, MN",2016,36,36,,31,,5,,,-,,-,,-,4,,"Duluth, MN
(28.917512, -81.221278)",
"Indianapolis, IN",2016,36,180,,111,,50,,12,,4,,3,,9,,"Indianapolis, IN
(39.76845, -86.156212)",
"Yonkers, NY",2016,36,17,,11,,4,,2,,,-,,-,2,,"Yonkers, NY
(40.932014, -73.896052)",
"Washington, D.C.",2016,36,,U,,U,,U,,U,,U,,U,,U,"Washington, D.C.
(38.892062, -77.019912)",
"St. Louis, MO",2016,36,102,,47,,26,,15,,6,,6,,6,,"St. Louis, MO
(38.630276, -90.200309)",
"Milwaukee, WI",2016,36,52,,36,,11,,3,,2,,,-,1,,"Milwaukee, WI
(43.041072, -87.909421)",
"Worcester, MA",2016,36,51,,34,,11,,5,,,-,1,,11,,"Worcester, MA
(42.262073, -71.802278)",
"Paterson, NJ",2016,36,5,,2,,,-,3,,,-,,-,,-,"Paterson, NJ
(40.916612, -74.172191)",
"Omaha, NE",2016,36,100,,66,,22,,4,,8,,,-,3,,"Omaha, NE
(46.07035, -93.666319)",
"Shreveport, LA",2016,36,39,,23,,13,,2,,,-,1,,2,,"Shreveport, LA
(32.51424, -93.747757)",
"Baton Rouge, LA",2016,36,111,,79,,17,,7,,4,,4,,4,,"Baton Rouge, LA
(30.443319, -91.187488)",
"Fresno, CA",2016,36,103,,71,,21,,7,,4,,,-,9,,"Fresno, CA
(36.731654, -119.785856)",
"Corpus Christi, TX",2016,36,65,,43,,18,,3,,1,,,-,2,,"Corpus Christi, TX
(27.796416, -97.404131)",
"Kansas City, KS",2016,36,23,,12,,7,,3,,,-,1,,2,,"Kansas City, KS
(39.099792, -94.578559)",
"Tacoma, WA",2016,36,136,,106,,22,,5,,2,,1,,7,,"Tacoma, WA
(32.221878, -110.971225)",
"Montgomery, AL",2016,36,55,,27,,22,,4,,2,,,-,1,,"Montgomery, AL
(32.376547, -86.299651)",
"Portland, OR",2016,36,118,,72,,30,,11,,4,,1,,4,,"Portland, OR
(45.516018, -122.681425)",
"Buffalo, NY",2016,36,92,,59,,21,,6,,3,,3,,4,,"Buffalo, NY
(39.945422, -78.64671)",
"Richmond, VA",2016,36,39,,22,,12,,2,,2,,1,,,-,"Richmond, VA
(37.540759, -77.433932)",
"Canton, OH",2016,36,36,,22,,11,,3,,,-,,-,2,,"Canton, OH
(39.945208, -75.118833)",
"Columbus, OH",2016,36,192,,128,,39,,18,,4,,3,,12,,"Columbus, OH
(39.962649, -82.996216)",
"Evansville, IN",2016,36,44,,27,,12,,3,,1,,1,,8,,"Evansville, IN
(37.975708, -87.569907)",
"Toledo, OH",2016,36,73,,49,,16,,5,,1,,2,,3,,"Toledo, OH
(41.655298, -83.535717)",
New England,2016,36,435,,282,,107,,38,,6,,2,,24,,,
"San Francisco, CA",2016,36,109,,82,,23,,3,,,-,1,,8,,"San Francisco, CA
(37.78008, -122.420168)",
"Las Vegas, NV",2016,36,290,,208,,63,,12,,5,,2,,23,,"Las Vegas, NV
(36.169202, -115.140597)",
"Glendale, CA",2016,36,33,,23,,7,,,-,2,,1,,4,,"Glendale, CA
(34.148138, -118.246437)",
"Phoenix, AZ",2016,36,144,,84,,35,,18,,4,,3,,5,,"Phoenix, AZ
(30.406931, -87.217578)",
"Nashville, TN",2016,36,148,,84,,41,,15,,6,,2,,4,,"Nashville, TN
(36.166687, -86.779932)",
"New Bedford, MA",2016,36,16,,11,,3,,2,,,-,,-,,-,"New Bedford, MA
(41.63405, -70.92766)",
"Schenectady, NY",2016,36,14,,10,,3,,1,,,-,,-,,-,"Schenectady, NY
(42.814219, -73.944103)",
"Detroit, MI",2016,36,123,,62,,43,,11,,3,,4,,9,,"Detroit, MI
(42.332916, -83.047853)",
Pacific,2016,36,1444,,1000,,318,,76,,29,,21,,99,,,
"Grand Rapids, MI",2016,36,45,,31,,13,,,-,,-,1,,2,,"Grand Rapids, MI
(47.925705, -97.036068)",
"Baltimore, MD",2016,36,216,,126,,55,,23,,8,,4,,5,,"Baltimore, MD
(39.290443, -76.612333)",
"Syracuse, NY",2016,36,91,,67,,16,,5,,3,,,-,6,,"Syracuse, NY
(43.047945, -76.147448)",
"New York City, NY",2016,36,911,,662,,174,,46,,16,,13,,33,,"New York City, NY
(40.123164, -75.333718)",
"Long Beach, CA",2016,36,47,,29,,13,,5,,,-,,-,5,,"Long Beach, CA
(33.767168, -118.193723)",
"Bridgeport, CT",2016,36,33,,20,,8,,5,,,-,,-,1,,"Bridgeport, CT
(41.179195, -73.189476)",
Mid. Atlantic,2016,36,1529,,1076,,311,,92,,30,,20,,58,,,
"St. Paul, MN",2016,36,71,,45,,20,,5,,1,,,-,6,,"St. Paul, MN
(44.943719, -93.094281)",
"Savannah, GA",2016,36,71,,40,,18,,7,,4,,2,,5,,"Savannah, GA
(40.115007, -111.654713)",
"Pittsburgh, PA§",2016,36,,U,,U,,U,,U,,U,,U,,U,"Pittsburgh, PA
(40.442169, -79.994945)",
"Wilmington, DE",2016,36,10,,8,,2,,,-,,-,,-,,-,"Wilmington, DE
(39.744432, -75.5451)",
"Trenton, NJ",2016,36,10,,4,,3,,3,,,-,,-,,-,"Trenton, NJ
(40.220572, -74.759709)",
"Spokane, WA",2016,36,59,,41,,15,,,-,2,,1,,3,,"Spokane, WA
(47.658999, -117.425022)",
"Tucson, AZ",2016,36,116,,96,,16,,2,,2,,,-,1,,"Tucson, AZ
(35.167852, -103.726151)",
"Berkeley, CA",2016,36,12,,10,,2,,,-,,-,,-,1,,"Berkeley, CA
(40.692529, -73.990996)",
